sentence_id,公司,章节,页码,句子,股票代码,PDF页序,页码来源,小标题,文本类型,源文件
MDAF0003039,科蓝软件,业务概要,15,双鱼座中台通过业务抽象，并依据业务实体之间的关联度、耦合度将业务中台划分成27 大业务支撑中心，2 大业务受理中心，5 大技术支撑中心，构建具备智能化、数字化、开放融合等特征的中台系统。,300663.SZ,14,报告页码,（2）AI Agent 智能体应用,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0003040,科蓝软件,业务概要,15,可扩展性方面：CoR（Chain of Responsibility ）设计思想支持灵活的扩展，使其能够适合多种业务系统的建设，如电子银行类系统、高性能交易类系统等。,300663.SZ,14,报告页码,（2）AI Agent 智能体应用,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0003041,科蓝软件,业务概要,15,在整体系统设计方面采用主流分布式微服务架构，使用业界先进的领域模型设计思想进行应用服务的整体设计，在服务治理方面采用科蓝领先的服务治理平台，全面提升整体应用服务的运维监控及治理能力。,300663.SZ,14,报告页码,（2）AI Agent 智能体应用,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0003042,科蓝软件,业务概要,15,在营销前端，通过引入智能策略生成与内容生产能力，提升营销方案制定的科学性与效率；在营销执行过程中，通过智能化触达与过程管理，实现对客户行为的实时响应与动态调整；在营销后评估环节，结合数据分析与模型能力，完善效果评估与策略优化机制，形成营销闭环。,300663.SZ,14,报告页码,（2）AI Agent 智能体应用,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0003043,科蓝软件,业务概要,15,性能方面：缓存、线程池、异步处理等机制设计，能够支撑更高的交易吞吐量；安全性方面：报文国密加解密支持、前置多种安全过滤策略（如防跨站脚本攻击、防sql 注入、防会话劫持、设备一致性校验、防重复提交、角色权限校验、数据校验、防越权等），把风险隔离在业务逻辑发生之前。,300663.SZ,14,报告页码,（2）AI Agent 智能体应用,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0003044,科蓝软件,业务概要,15,通过上述能力建设，智慧营销平台进一步提升精准营销与精细化运营水平，助力金融机构实现客户经营由经验驱动向数据与智能驱动转变，持续释放营销价值并提升业务转化效率。,300663.SZ,14,报告页码,（2）AI Agent 智能体应用,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0003045,科蓝软件,业务概要,15,PE Fast：PE-Fast 是在PE（CSII™PowerEngine 是科蓝软件自主研发Java 开发平台）基础上，结合开箱即用、自动装配等设计思想，融合分布式框架特点，自研服务端开发框架，既能够支持集群式系统建设，也能够支持分布式系统建设。,300663.SZ,14,报告页码,（2）AI Agent 智能体应用,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0003046,科蓝软件,业务概要,15,双鱼座中台产品介绍：双鱼座平台采用小前台、大中台的开发架构，将电子渠道前后端分别进行整合统一，并将渠道展现与后台逻辑相分离，实现前后端解耦分离，由前后端专业团队并行开发，提升开发效率，及时响应市场变化。,300663.SZ,14,报告页码,（2）AI Agent 智能体应用,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0003047,科蓝软件,业务概要,16,D.非银数字金融产品系列不断壮大公司依托数字金融领域深厚积累，打造强大的非银数字金融核心系统及行业解决方案，以科技赋能助力证券、保险、信托、消金、财务公司、小贷及政府、电信、互联网等多元非银机构实现全面数字化转型与业务升级。,300663.SZ,15,报告页码,（2）AI Agent 智能体应用,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0003048,科蓝软件,业务概要,16,d.智能信贷尽调平台：公司所推出的智能信贷尽调平台，是专为银行等金融机构对公信贷业务打造的AI 智能解决方案，深度融合前沿大模型技术与金融信贷专业Know-How，精准破解传统对公尽调流程繁琐、效率低下、风险识别不足等痛点。,300663.SZ,15,报告页码,（2）AI Agent 智能体应用,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0003049,科蓝软件,业务概要,16,e.全场景智能双录系统全场景智能双录系统围绕客户与监管政策的需求，创新性的采用H5 同屏双录技术，全面覆盖理财、保险、贷款、信托等各类金融业务场景，系统支持在交易过程中进行录音、录像及风险揭示，实现业务办理双录过程的合规化、流程的标准化，以达到双录业务闭环管理，全面满足监管要求及金融业务需求。,300663.SZ,15,报告页码,（2）AI Agent 智能体应用,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0003050,科蓝软件,业务概要,16,f.AI 智能助手智能助手以轻量级插件形式无缝嵌入手机银行与网上银行，为用户提供“边聊边办”的智能服务体验。,300663.SZ,15,报告页码,（2）AI Agent 智能体应用,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0003051,科蓝软件,业务概要,16,g.智能客户经理助手面对银行零售业务条线客户经理日常营销客户服务领域提供的智能体平台应用。,300663.SZ,15,报告页码,（2）AI Agent 智能体应用,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0003052,科蓝软件,业务概要,16,产品优势：1. 自研双录引擎：具备独创的H5 后端还原而非前端录屏的方式，在完整还原客户双录交易操作的同时，还最大程度保护客户的个人隐私信息；2. 统一参数化配置：支持配置化双录流程驱动录制，保证双录过程统一、规范，可快速灵活的发布不同产品的录制流程；3. AI 技术支持：结合多种AI 技术，实现双录过程中的实时智能质检，提高双录一次性通过率；4. 业务集成简单：使用轻量化的前端组件设计思路，降低渠道的接入门槛，满足H5、小程序、公众号、APP 等多渠道的快速集成。,300663.SZ,15,报告页码,（2）AI Agent 智能体应用,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0003053,科蓝软件,业务概要,16,产品可智能识别、整合结构化与非结构化尽调资料，预先搭建适配特定行业客户的财务分析指标模型，规避一定的人工误差，一键生成内容全面、逻辑严谨的专业尽调报告。,300663.SZ,15,报告页码,（2）AI Agent 智能体应用,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0003054,科蓝软件,业务概要,16,产品强调人机协同、合规可控与可解释，在不改变现有业务流程的前提下，显著提升客户经理服务效率与客户体验。,300663.SZ,15,报告页码,（2）AI Agent 智能体应用,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0003055,科蓝软件,业务概要,16,公司聚焦“以客户为中心”的财富管理转型与资产服务创新，通过构建线上线下融合营销权益体系、打造智能资产配置平台、推动“顾问式销售”模式落地，并提供供应链管理、交易管理、业务中台等解决方案，有效提升用户粘性、价值贡献及业务效能。,300663.SZ,15,报告页码,（2）AI Agent 智能体应用,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0003056,科蓝软件,业务概要,16,助手能精准识别用户意图，并在对话过程中动态生成交互式卡片——例如展示近30 天消费趋势图、一键跳转至转账页面，或引导用户找到“信用卡还款”功能入口。,300663.SZ,15,报告页码,（2）AI Agent 智能体应用,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0003057,科蓝软件,业务概要,16,基于对各细分行业的深入理解，公司已成功构建并持续优化证券行业数字化解决方案、消金行业解决方案、城市金融服务解决方案等体系，为广泛的非银客户提供量身定制的科技支持与业务增长引擎。,300663.SZ,15,报告页码,（2）AI Agent 智能体应用,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0003058,科蓝软件,业务概要,16,无论是查询余额、分析支出习惯，还是快速发起跨行转账，所有操作均可在对话流中高效完成，无需反复切换菜单。,300663.SZ,15,报告页码,（2）AI Agent 智能体应用,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0003059,科蓝软件,业务概要,16,智能客户经理助手面向银行零售业务条线客户经理，提供集客户洞察、营销推荐与服务辅助于一体的智能体应用。,300663.SZ,15,报告页码,（2）AI Agent 智能体应用,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0003060,科蓝软件,业务概要,16,用户只需通过自然语言与助手对话，即可完成资产查询、收支明细查看、账单结构分析、市场行情解读等高频操作。,300663.SZ,15,报告页码,（2）AI Agent 智能体应用,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0003061,科蓝软件,业务概要,16,该助手不仅降低了用户使用门槛，更通过上下文理解与多轮对话能力，实现“问即所得、说即所办”，让传统手机银行从“功能导航”升级为“智能陪伴”。,300663.SZ,15,报告页码,（2）AI Agent 智能体应用,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0003062,科蓝软件,业务概要,16,通过整合客户画像、交易行为与业务规则，实时识别客户需求并生成个性化营销与服务建议，辅助客户经理高效触达与精准服务。,300663.SZ,15,报告页码,（2）AI Agent 智能体应用,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0003063,科蓝软件,业务概要,16,通过重构前后端应用平台，显著提升客户体验与运营效率：前端（APP/PC）提供统一流畅的全渠道服务，后端基于高可用、弹性微服务架构构建模块化、可复用的高效能力。,300663.SZ,15,报告页码,（2）AI Agent 智能体应用,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0003064,科蓝软件,业务概要,17,3、三方联合，全力支持：MADP4.0 提供客户鸿蒙改造的全力技术支持，打造基于鸿蒙全新的手机移动端。,300663.SZ,16,报告页码,2、无缝协同，多端复用：MADP4.0 鸿蒙版本会最大限度兼容支持，实现场景快速迁移，三端复用，降低二次开发,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0003065,科蓝软件,业务概要,17,A. 为金融机构定制鸿蒙生态服务平台（AI 物联网）a. 科蓝方山·可信物联一体化展业服务平台平台满足鸿蒙生态全终端环境展业需求，覆盖开源鸿蒙柜面终端、金融终端、营销大屏，以及华为鸿蒙手机、PAD、PC、智慧屏等智能终端环境，实现鸿蒙原生APP 统一发布、终端间设备协同、跨终端业务流转，让业务功能自动运行于最佳设备节点。,300663.SZ,16,报告页码,(3)AI 物联网,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0003066,科蓝软件,业务概要,17,b. 科蓝鸿蒙（HarmonyOS）移动金融技术平台4.0科蓝鸿蒙（HarmonyOS）移动金融技术平台，基于科蓝自研移动金融技术平台MADP4.0，在原有的如拼积木式灵活搭建的特性基础上为企业与开发者带来了完整的一站式鸿蒙应用开发解决方案，涵盖开发鸿蒙App 所需的所有客户端鸿蒙能力集，能够做到多端复用，无缝协同，快速转换，节省二次开放成本，实现快速上线。,300663.SZ,16,报告页码,(3)AI 物联网,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0003067,科蓝软件,业务概要,17,c. 仓颉+鸿蒙的科蓝TEE 环境PKI 架构增强型多因素身份认证组件（sMFA）仓颉是华为为鸿蒙量身打造的全场景智能应用编程语言，也是鸿蒙生态基础设施建设的重要一环。,300663.SZ,16,报告页码,4、技术成熟，安全保障：MADP4.0 鸿蒙版本提供多风险监控，隐私合规监测、同时提供统一的监控、运维等服务,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0003068,科蓝软件,业务概要,17,为银行网点转型、厅堂营销、尽调展业等场景提供强有力的全国产信创技术支撑。,300663.SZ,16,报告页码,(3)AI 物联网,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0003069,科蓝软件,业务概要,17,体系，打造安全移动端服务。,300663.SZ,16,报告页码,4、技术成熟，安全保障：MADP4.0 鸿蒙版本提供多风险监控，隐私合规监测、同时提供统一的监控、运维等服务,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0003070,科蓝软件,业务概要,17,公司作为金融互联网解决方案领军企业和鸿蒙首批全生态认证服务商，研发的仓颉+鸿蒙的科蓝TEE 环境PKI 架构增强型多因素身份认证组件（sMFA）顺利通过权威第三方中国金融认证中心（CFCA）安全评测，同时获得北京国家金融科技认证中心的金融科技产品认证。,300663.SZ,16,报告页码,4、技术成熟，安全保障：MADP4.0 鸿蒙版本提供多风险监控，隐私合规监测、同时提供统一的监控、运维等服务,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
